id,store,date,rating,title,review,sentiment_label,sentiment_score,topic
280ca122-e583-4b76-aa71-677c6b7960dc,Google Play,2026-04-03,5,,Peakest thing ever 🥺🤞🥺🙏🥺✌️,neutral,0.0,pinterest · love · like
110e6079-cd51-4e59-a7d5-d08ea6b52556,Google Play,2026-04-03,5,,Heyo! ⊂ヽ(　^ω^)つ^ω^)つ 　 ＼ 　　／　　／ 　　( ＿_フ( ＿_フ 　　(／　　(／,neutral,0.0,pinterest · love · like
96c0619d-b9a7-4f32-bf09-fd362a707747,Google Play,2026-04-03,2,,"good app, but I tried to make a account and it didn't let me use this app",positive,0.2382,app · great · love
29fba37f-c18c-4134-9a89-69cf162af447,Google Play,2026-04-03,5,,good picture,positive,0.4404,good · app · ideas
893bae22-21ab-45fc-9e2e-092460162f9d,Google Play,2026-04-03,5,,Very good app for artists.,positive,0.4927,good · app · ideas
4b8f916c-7da3-4a32-996c-7d154a3d5f84,Google Play,2026-04-03,5,,Umm i see nagi soo i like it,positive,0.3612,pinterest · love · like
eb293a18-2f80-43ec-8f74-a046596b2dba,Google Play,2026-04-03,1,,it's not goods 👎👎,neutral,0.0,pinterest · love · like
8ae4b24c-eb95-4830-9c9c-d0508a0ba455,Google Play,2026-04-03,4,,I love it it is so much useful for me to make my assignments,positive,0.8115,pinterest · love · like
935e1793-d6b6-4fbe-af00-7fc3ec4e7ce8,Google Play,2026-04-03,4,,"It's my favorite app, been on Pinterest for like 15 years, giving 4 stars because ai is taking up space and making it difficult to find human artists, real food, and accurate instructions.",positive,0.6597,pinterest · love · like
9e48723e-feb0-40ed-a573-2bf04f249eb2,Google Play,2026-04-03,1,,G4 G4 girls J cut,negative,-0.2732,pinterest · love · like
43d6d41a-7bb6-4334-9bb5-a115b536afca,Google Play,2026-04-03,5,,best,positive,0.6369,best · app · apps
07d66c57-4f65-4d5b-91d5-7eb06030e682,Google Play,2026-04-03,5,,"good , useful in all fields",positive,0.7003,good · app · ideas
fd1b5d7e-871f-4002-a794-11539d46eba4,Google Play,2026-04-03,5,,It's so good app,positive,0.4927,good · app · ideas
4b25f7de-45c0-4c76-b0a8-7e087de8e0d3,Google Play,2026-04-03,5,,Best app,positive,0.6369,best · app · apps
f3872a87-39af-4f37-aff2-7938616ca9f7,Google Play,2026-04-03,1,,"Tek bir sayfada 4 farklı reklam paneli çıktı. Yeter artık, pinden çok reklam paneli var.",neutral,0.0,pinterest · love · like
2364431c-ae48-43aa-b75d-5cb2e6dc3463,Google Play,2026-04-03,5,,good images,positive,0.4404,good · app · ideas
8f196afa-5f9c-4f7e-b447-37b5fe22cfbf,Google Play,2026-04-03,5,,Great reach with my posts! Easy to use!,positive,0.8264,pinterest · love · like
1f83283d-01e9-4fe4-bec5-fb5ba015d1af,Google Play,2026-04-03,5,,I have been a huge fan of Pinterest for years and it only keeps getting better!!!! 👍,positive,0.8257,pinterest · love · like
ae56d60c-f1fb-4f9c-bb8d-8ed64ad3117c,Google Play,2026-04-03,5,,bruu..😲 this app help me to get 1k followers in instagram 🫵🙃😶‍🌫️😜,positive,0.6486,pinterest · love · like
bbd2a280-7a5f-4422-9fb6-13cfeae61770,Google Play,2026-04-03,5,,keren banget,neutral,0.0,pinterest · love · like
3311b375-b4d3-4758-9808-85f68b365dad,Google Play,2026-04-03,5,,Very unique pictures and ideas,neutral,0.0,pinterest · love · like
420b1f83-b0e2-4fb6-b8b2-27c2abd7d67b,Google Play,2026-04-03,5,,"This app is everything about everything you need that pertains to all aspects of our lives. It's inspirational, educative, entertaining.....i could go on. I just love it.",positive,0.8176,app · great · love
de5fc5cb-c293-4e0e-87bc-62c6dfb1d7fd,Google Play,2026-04-03,5,,Beautiful,positive,0.5994,pinterest · love · like
2a770e99-9524-4b21-a776-ea1385f3e3b0,Google Play,2026-04-03,5,,tons of stuff is available.,neutral,0.0,pinterest · love · like
46380cc5-5953-41ad-92f2-cda1796887e0,Google Play,2026-04-03,1,,"Totally riddled with ads. Half (sometimes more) of the screen is video ads all playing something. Makes it very distracting, hard to look at and an overall terrible user experience. Loads of ads for AI slop products too",negative,-0.6674,ads · app · used
ac634348-32a5-4b94-a2bd-2b8f06da5d4a,Google Play,2026-04-03,1,,can't log in when it comes to date of birth and then i tap next nothing happens,neutral,0.0,pinterest · love · like
95747f57-8272-412a-ae76-ba6269032e88,Google Play,2026-04-03,5,,soo good,positive,0.4404,good · app · ideas
be8bd812-25d5-4af8-a4cb-ac31ea72eea4,Google Play,2026-04-03,5,,very good 👍 👏🏻 👌,positive,0.8529,good · app · ideas
8f328065-6646-4219-a700-ad2bc5901763,Google Play,2026-04-03,5,,"if you can not find what you want on Pinterest, then it does not exist.",positive,0.0772,pinterest · love · like
8681b11d-da92-4f79-b620-2fbebb5059d2,Google Play,2026-04-03,5,,Nice,positive,0.4215,nice · app · good
facff4d3-c69a-46d4-a8ed-5c28fb4f080a,Google Play,2026-04-03,5,,I like it,positive,0.3612,pinterest · love · like
2bb2f3f6-0207-4142-a511-07dac77baf46,Google Play,2026-04-03,5,,best!!!,positive,0.7249,best · app · apps
34eb48db-4443-4e6f-8bc1-b2b59ca4a29b,Google Play,2026-04-03,4,,"I really like this app. although this does have many inappropriate pins, and i suggest making a slightly stricter rule about that. As to probably help. but i kinda wish it would make my pins more visible and viewed. but i really like it.",positive,0.8607,pinterest · love · like
2da8ae33-e0f6-47a0-9453-f908511dd91b,Google Play,2026-04-03,5,,love,positive,0.6369,love · app · pinterest
3076d13b-f31a-4f08-8298-5ad5d0187523,Google Play,2026-04-03,5,,good,positive,0.4404,good · app · ideas
5885a2f7-fb69-4b6c-9760-06e5063a1341,Google Play,2026-04-03,1,,this app is a very stupid app every account I create they keep suspending it every time very useless app,negative,-0.6894,app · great · love
e5d10f0a-397f-4c0a-8439-cd81fee1c00d,Google Play,2026-04-03,5,,good for my content,positive,0.4404,good · app · ideas
3e77b8e6-9299-476b-a4b2-df6afd899ea5,Google Play,2026-04-03,5,,The shopping experience on Pinterest in 2026 is unmatched! I’m obsessed with the new Pinterest Assistant—I can actually have a conversation with it while I scroll to find products that match my exact taste.,negative,-0.3164,pinterest · love · like
80c7effa-a897-462f-98f5-f29fb2d38b90,Google Play,2026-04-03,5,,best app,positive,0.6369,best · app · apps
f05416b1-1a3e-495b-9dad-475c1848e417,Google Play,2026-04-03,3,,"recent days as AI generate content rise, i highly recommended to add AI filter at search option. it will be very helpful",positive,0.6353,pinterest · love · like
cfc3cb5d-1516-4af6-aa04-33477a13a9a6,Google Play,2026-04-03,5,,the best app ever ♥️♥️♥️,positive,0.9571,best · app · apps
2bad6e2b-cc81-42a2-8e7f-82e6cc682f41,Google Play,2026-04-03,5,,good experience,positive,0.4404,good · app · ideas
7910edbb-32b3-44e8-8afb-c9145cf01160,Google Play,2026-04-03,5,,good 👍😊,positive,0.836,good · app · ideas
85e2061d-bb2f-4288-90dd-bd7efed0196d,Google Play,2026-04-03,5,,I love it,positive,0.6369,love · app · pinterest
791b84c1-186a-4492-9be0-02c67a6a16db,Google Play,2026-04-03,5,,"Pinterest is an amazing app! I love how I can find ideas for everything like fashion, business, and creativity. It really helps me stay inspired every day. Highly recommended! 📌✨",positive,0.9733,pinterest · love · like
987ef461-79d1-4380-aa46-d474737ddf8d,Google Play,2026-04-02,2,,"I'm so close to uninstalling this app. besides the rampant AI slop and the ads, can someone please help me understand why the FY/home page refreshes the first time you select ot save a pin????? and it ONLY does it once and somehow usually that's where I see some of the best content. if this is an intentional design choice, I hope whoever decided to do that burns their fingers when they cook coz this is bs and so incredibly frustrating. PLEASE FIX THIS.",positive,0.9465,pinterest · love · like
466aa070-c670-4720-bd3d-0a4cd94df0a1,Google Play,2026-04-02,5,,i love demon Slayer and others try to copy vids but they just can't,positive,0.3818,pinterest · love · like
b30e5ef2-c39d-43f6-814d-93095ea07874,Google Play,2026-04-02,4,,it's really good for ideas and creativity for our home and schools and our dressing sense 🫶🎀🫀,positive,0.6997,pinterest · love · like
a499a0e0-b015-4ae2-bf56-4817636add3d,Google Play,2026-04-02,1,,mast app hai bhai,neutral,0.0,app · great · love
f3b6fc70-5b27-4255-92fb-125b8c0fb333,Google Play,2026-04-02,5,,superb 🤩,positive,0.6249,pinterest · love · like
760436be-2216-4d24-8202-b7cb66e82efa,Google Play,2026-04-02,5,,Heart 💖 🏴‍☠️,positive,0.891,pinterest · love · like
d9bb0a3a-3f72-460c-b452-b86a31cc4642,Google Play,2026-04-02,1,,it's soooooo good but it downloads videos as pictures that's disgusting,negative,-0.5647,pinterest · love · like
805f2c6c-d411-45ad-990b-bb9ea4bd98f7,Google Play,2026-04-02,1,,I can't download new version 😠,negative,-0.5106,pinterest · love · like
e19e249f-ccd3-4435-a56b-be483a4dde75,Google Play,2026-04-02,5,,this apps is so useful when i editing or make a video,positive,0.5777,pinterest · love · like
01f57ed7-8e0a-4f87-b385-7a64e1985408,Google Play,2026-04-02,5,,better than insta for my pov,positive,0.4404,pinterest · love · like
f4453855-730d-4b07-ba8d-c7d85c9f5244,Google Play,2026-04-02,5,,Very very gooddd Apppp I really liked it,positive,0.4754,pinterest · love · like
428d7974-e158-4885-a81c-fb3d22fb975a,Google Play,2026-04-02,5,,best app of year,positive,0.6369,best · app · apps
10f771fb-4b6b-4113-bb68-c10c704c575d,Google Play,2026-04-02,5,,best app i ever use,positive,0.6369,best · app · apps
f36b5736-d9b1-41d2-8bf6-1eb3157d7223,Google Play,2026-04-02,5,,it is the best app to give u different ideas,positive,0.6369,best · app · apps
0caf6d19-6ebb-48f2-a40f-67893ef417f1,Google Play,2026-04-02,5,,you guys are the best,positive,0.6369,best · app · apps
e6f7de33-8a7d-47a6-b5e3-a64d450b8cf8,Google Play,2026-04-02,5,,"The app is nice,And also I'm glad that I don't get Ads every single day like everytime I opened the App ahh, Peaceful with no ads,I love this app! 5/5!",positive,0.5742,ads · app · used
03bffdf6-6c2e-426a-beee-0e3ea2764648,Google Play,2026-04-02,4,,Best app ever!!!!!! However sometimes it gets stuck and I won't be able to see any pictures it's all right now tho....So yea....btw there are almost NO ADDS AT ALL!!! I just love it!!! ❤️ 😍 💖 ❣️ 💕,positive,0.9772,pinterest · love · like
9b724d8c-ba83-4fad-8cdd-0c0f376f75aa,Google Play,2026-04-02,5,,best app that I have ever used,positive,0.6369,best · app · apps
e54136c6-b3a2-42f9-984c-d19049a9c558,Google Play,2026-04-02,5,,👍🏻,neutral,0.0,pinterest · love · like
427822a3-8125-4dd7-a153-dadbfce702e9,Google Play,2026-04-02,5,,Good,positive,0.4404,good · app · ideas
14df4860-cd12-4dca-90bf-776d6df86bb9,Google Play,2026-04-02,5,,very good 👍,positive,0.4927,good · app · ideas
aeee307d-0b71-4bcd-bb5b-0ada0b520498,Google Play,2026-04-02,5,,I love it it was good and nice,positive,0.872,nice · app · good
b108eaad-a4f1-41f2-9c25-819e3e3a12d3,Google Play,2026-04-02,1,,Consistently the most useless broken garbage app ever. Who is behind the appallingly user-unfriendly interface and performance???,negative,-0.8753,pinterest · love · like
3f14fdbe-8a15-4b93-9e60-1ddfababa968,Google Play,2026-04-02,1,,"this app is so terrible now. like actually unusable, more than half the images are actually ads the rest is ai slop. the collage feature is so busted it's easier to edit on a different app. half the time it only loads for a few scrolls and then it stops working for days. zero stars if I could.",positive,0.0609,pinterest · love · like
866beae0-1e2f-4749-b8b8-51a5924f2c7a,Google Play,2026-04-02,4,,Nice to search for anything for ur projects or for any of the purpose,positive,0.4215,pinterest · love · like
648482a3-692e-4bff-bb14-20519b170a89,Google Play,2026-04-02,5,,wow,positive,0.5859,pinterest · love · like
75a7bc8c-d3c5-41c1-8335-70469aa59488,Google Play,2026-04-02,1,,Why do you have memes for every celebrity except Taylor Swift. if you search for a Taylor Swift meme it doesn't exist. Why does Pinterest not allow Taylor Swift memes? Why are you specifically trying to protect that celebrity?,positive,0.5109,pinterest · love · like
89b44177-7bbe-4cd8-8b81-0489b9500901,Google Play,2026-04-02,5,,ok,positive,0.296,pinterest · love · like
bd7492ad-8518-457d-a40a-960ce46c994c,Google Play,2026-04-02,5,,title and best,positive,0.6369,best · app · apps
b56585f8-fce9-41d5-b7ab-39703ee73134,Google Play,2026-04-02,5,,beast app ever,neutral,0.0,app · great · love
5e531a8c-e244-48e6-8b11-1431f9a6359c,Google Play,2026-04-02,5,,Pinterest app not installingg,neutral,0.0,app · great · love
9dcaa8de-9734-4936-b9ed-4efeab375f38,Google Play,2026-04-02,5,,no words🎀☠,negative,-0.296,pinterest · love · like
3e8d1c92-ca47-4192-b7c1-fa136d361d04,Google Play,2026-04-02,5,,very very good app 10M + photos and videos,positive,0.5379,app · great · love
a6dc55d3-c471-4839-9ae6-33249bbd1e33,Google Play,2026-04-02,5,,all good 👍,positive,0.4404,good · app · ideas
ff806b10-c394-474a-a55a-0bb1d514c1b5,Google Play,2026-04-02,5,,excellent 👌,positive,0.87,excellent · make · best
6cf3a498-5ffc-43ec-bd08-5fd779b89af3,Google Play,2026-04-02,2,,"Used to be great, now it's so overrun by ads in the app that it's practically unusable. I go on to look at recipes I saved previously, but otherwise I can barely stand to spend any time on the homepage anymore. It's just flooded with ads and product links with the occasional glimpse of the pins you're actually there for.",positive,0.5346,ads · app · used
8697af9e-2fcb-402a-8ad8-bad7d1253fee,Google Play,2026-04-02,4,,"good,but I need update printerest",neutral,0.0,pinterest · love · like
74be6a81-1631-4a21-90b8-826a72d3192c,Google Play,2026-04-02,4,,"It's an okay app but I had high hopes. However, I liked it but the option to clear watch history is missing, I would have given it 10 out of 10 if that option was there. It's not that big of a deal, but I just wanted to say something",positive,0.8573,pinterest · love · like
c54eb66f-732c-4373-871d-fadc16b3958d,Google Play,2026-04-02,4,,best,positive,0.6369,best · app · apps
9451b440-e16e-49cf-976b-818074368199,Google Play,2026-04-02,5,,very addicting,neutral,0.0,pinterest · love · like
40e8916e-4dd5-46f7-b966-86ca117f8b57,Google Play,2026-04-02,5,,good,positive,0.4404,good · app · ideas
c15efdce-a4fd-48e2-b3fa-80fa9883be66,Google Play,2026-04-02,5,,I don't know how to live without Pinterest,neutral,0.0,pinterest · love · like
c8500f31-976f-4548-9f32-8ddd465ee218,Google Play,2026-04-02,5,,love it,positive,0.6369,love · app · pinterest
b5d5144d-d5d4-4666-935b-c3cade78378a,Google Play,2026-04-02,2,,I can't even log in...,neutral,0.0,pinterest · love · like
8eca12a3-081f-45f4-a7c5-76db45e12a38,Google Play,2026-04-02,5,,I love this app 🥰,positive,0.91,love · app · pinterest
00334c46-e5cd-4fd4-a743-a800b8a76d2a,Google Play,2026-04-02,4,,"Pinterest is my favorite app for finding ideas – from home decor to recipes and travel plans. I can organize everything into boards easily, and the visual search works great. There are some ads and small quirks with new features, but it’s still the best for sparking creativity!❤️😅",positive,0.9583,pinterest · love · like
72b37f16-a924-41ee-a826-8d0c2146cb3d,Google Play,2026-04-02,1,,app quit working.,neutral,0.0,app · great · love
3ef5af40-3ff0-4010-b4fb-0cbb3ce5f624,Google Play,2026-04-02,2,,I couldn't log in even if I'm 16....,neutral,0.0,pinterest · love · like
bd5f7b85-aa88-4a63-824f-84ab01a4e705,Google Play,2026-04-02,4,,who would say that's a bad app duh 🙄,negative,-0.5423,app · great · love
0a2a5640-652b-4d4c-81eb-a3f2f14f8ceb,Google Play,2026-04-02,5,,excellent app love it,positive,0.836,excellent · make · best
b07ce8e9-8f4a-4681-9f81-cdbf963abf19,Google Play,2026-04-02,1,,"The app functions fine but it's mostly just ads and ai ""art"". The only way I can see this app getting five stars is from a bunch of bots.",positive,0.1027,ads · app · used
69d002a4-24e5-429f-8259-0b0cdec34ab5,Google Play,2026-04-02,5,,"Amazing app for ideas and inspiration! I love browsing photos for fashion, food, decor, and DIY projects. Very helpful for planning and getting creative inspiration anytime.",positive,0.9686,pinterest · love · like
27be1d67-6f63-4b68-a3d4-169aec791036,Google Play,2026-04-02,5,,Helpful,positive,0.4215,pinterest · love · like
70cb8f41-e6a0-45f4-a943-9364a27323e5,Google Play,2026-04-02,1,,"Used to love but using less and less now, almost more ads than pins makes it practically unuseable",positive,0.3818,ads · app · used
71684be9-507e-4917-96dc-8b8e806245af,Google Play,2026-04-02,5,,I love 😘 this 💓,positive,0.9493,love · app · pinterest
3f38151c-c604-4190-9c20-63d88baf5810,Google Play,2026-04-02,5,,it is very supportive and surprising and a good app,positive,0.7755,good · app · ideas
bf5e81a6-af84-4c57-9bbb-bbc461740318,Google Play,2026-04-02,5,,it helps me expand my creativity,positive,0.7579,pinterest · love · like
76e4de26-1305-4954-9668-23d0e48c78ab,Google Play,2026-04-02,5,,okay,positive,0.2263,pinterest · love · like
72579209-2536-4351-b01e-330a04e98599,Google Play,2026-04-02,4,,"I have been using Pinterest for a while now. But up until now, it has been recommending me things that I like but now every time I enter, it gives me random stuff, and even when I say I do not want to see this. Anymore, it doesn't change.",positive,0.4436,pinterest · love · like
a6741aa9-0806-4b0d-b061-370314a228a2,Google Play,2026-04-02,4,,able to learn everything but it's just that some stuff you couldn't find and it should have everything,neutral,0.0,pinterest · love · like
1dc4a80a-22f6-4deb-8ec0-50810285dc28,Google Play,2026-04-02,4,,Perfect as it is,positive,0.5719,pinterest · love · like
910fded3-ad71-4c09-8659-0f277d65e7ef,Google Play,2026-04-02,5,,🤗,positive,0.4215,pinterest · love · like
e7f8374d-c668-4b2d-85d9-b8619ca5bc6d,Google Play,2026-04-02,5,,كتير مميز,neutral,0.0,pinterest · love · like
a966a23a-4972-4cbf-84ee-39018735f76e,Google Play,2026-04-02,5,,nice,positive,0.4215,nice · app · good
3e17ee0b-e17f-48a2-a3be-82cbce017d77,Google Play,2026-04-02,5,,"I love 💓 Pinterest, as sometimes a person is bored with reading and just needs a visual 👀 of what is being spoken about. I find it a helpful addition to any essays🖋️ on a variety of subjects to add to the mix🗃️. The best app for ideas,🤷 developments and for bragging about one's most recent invention / experiment . Rad! 😀",positive,0.937,pinterest · love · like
0972832b-a563-4da4-b79c-1139875d47e0,Google Play,2026-04-02,5,,ITS SAUR GOOD. MY FAVORITE APP,positive,0.7096,good · app · ideas
397ebcbf-cbee-44c1-9434-32105cc1e976,Google Play,2026-04-02,5,,love,positive,0.6369,love · app · pinterest
8a96949c-ddba-4804-95bb-a4fe63f9db96,Google Play,2026-04-02,5,,Its cutttteeee 🤤,neutral,0.0,pinterest · love · like
f995f179-5b90-412a-99e7-7567d7271b5c,Google Play,2026-04-02,1,,"This app used to be my go-to for inspiration on art pieces. But oh my lord — it's now completely flooded with ads. Pins related to what I actually want to see are maybe 1 in 10. The other 90% are nothing but utter garbage ads. How they thought this would fly is beyond me. Save the space on your phone — the app is useless trash now.""",positive,0.5023,ads · app · used
d6092ea0-1b03-4fd9-9dcc-9671f27398cb,Google Play,2026-04-02,3,,ileitis good app,positive,0.4404,good · app · ideas
4a643e22-a719-4fd3-9f06-34ce9c4c6c8e,Google Play,2026-04-02,5,,Long live,neutral,0.0,pinterest · love · like
7b7b38ab-2f19-4a28-82a2-45d70b5b604a,Google Play,2026-04-02,4,,I think you should add monetization to make the app better than the rest,positive,0.4404,pinterest · love · like
d4eece09-464e-42b5-809a-b63c6fe8d9ae,Google Play,2026-04-02,5,,thank you 😊,positive,0.8176,pinterest · love · like
a57377e7-2276-47ba-a51a-79204cf4af98,Google Play,2026-04-02,5,,love you!,positive,0.6696,love · app · pinterest
a47400be-3a0e-4736-9025-721ff88b982f,Google Play,2026-04-02,5,,excellent,positive,0.5719,excellent · make · best
3e7c8120-6e33-447b-9414-3daf5b6d2d98,Google Play,2026-04-02,2,,"It doesn't freeze, but a lot of my pins go in different boards, and I didn't change them.",neutral,-0.0191,pinterest · love · like
97116c61-ddf5-4ded-926d-16db252033a9,Google Play,2026-04-02,5,,it's good for choose profile picture ❤,positive,0.7964,pinterest · love · like
0613342a-bcf8-488d-be95-d1e3d988dd8f,Google Play,2026-04-02,1,,shut Me down for their content!,neutral,0.0,pinterest · love · like
f425c18a-7386-4961-9376-6cd9d3a8eaa2,Google Play,2026-04-02,5,,always great ideas!,positive,0.6588,pinterest · love · like
65b6d8d7-06ce-4e14-b311-9204b2f222cc,Google Play,2026-04-02,4,,loads of ideas to collect and investigate!,neutral,0.0,pinterest · love · like
621a734c-1afe-49de-820c-732c6e216ccb,Google Play,2026-04-02,5,,"Perfect for ideas, inspiration, and creativity. Easy to use and highly engaging app I love this app I use this app daily for photo post and stories.",positive,0.9612,app · great · love
cf93156a-5f2c-4d47-86ac-96c6d4bd3526,Google Play,2026-04-02,5,,Very intresting information .Loved the article on hair styles.,positive,0.6326,pinterest · love · like
8d54f796-3dbd-4cae-b1aa-7c40b3795f84,Google Play,2026-04-02,5,,this for artists 🎨 all time favorite,positive,0.4588,pinterest · love · like
7c86108a-1955-4b3b-a799-323b6fd76622,Google Play,2026-04-02,5,,amazing,positive,0.5859,pinterest · love · like
fea3e796-fdc2-4fd3-8343-a263cdbc4d02,Google Play,2026-04-02,4,,its not letting me download clips and pics into my gallery but it is cool,positive,0.4497,pinterest · love · like
347ea154-41ab-41d2-a5cc-65ed78cfe24e,Google Play,2026-04-02,4,,very educational,neutral,0.0,pinterest · love · like
bfbcd91c-34b0-4ed2-961c-4e53c90caf15,Google Play,2026-04-02,5,,Nice,positive,0.4215,nice · app · good
724c643a-3c1d-40e4-bc15-a82b2888c5cc,Google Play,2026-04-02,5,,♡,neutral,0.0,pinterest · love · like
c6a20854-7b57-46ed-936f-1aff7b3abdde,Google Play,2026-04-02,5,,البرنامج الرائع بجد اكتر برنامج بحبه,neutral,0.0,pinterest · love · like
0344e190-d552-43b6-a6d2-4f014a1c5356,Google Play,2026-04-02,3,,"I spend a lot of time visiting Pinterest. As a chef and food lover, I look for cool foods to try. But, the constant, content covering, irrelevant, repetitive, ANNOYING Ads are killing my groove! WHAT THE HELL?!? Ads are freakin everywhere, yes, but Pinterest wins the prize for the most unrelenting, ubiquitous, FRUSTRATING, uncontrollable ads on the web that I have personally seen. Damn!",negative,-0.9684,ads · app · used
96518602-6b5f-4cf9-abaa-fe12f8549d6b,Google Play,2026-04-02,1,,This app has turned into absolute garbage. I used to love this app. I just got on here and closed out 13 ads in less than 3 minutes. Many ads are popping up 3 at a time. Way to ruin it Pinterest.,positive,0.1027,ads · app · used
fd0f1af9-fec2-4168-b2dd-e4adcd81d3c9,Google Play,2026-04-02,1,,Piece of garbage. Doesn't want to load or save pins anymore. I've uninstalled and reinstalled four times today and every time it breaks again in a different way within five minutes if not immediately. Already sucked with one out of every 2-3 pins in the feed and search results being an ad but now even the boards are unusable. I give up.,positive,0.4076,pinterest · love · like
63560f0e-a1e8-4b7c-aa2e-f0bb096d02d7,Google Play,2026-04-02,5,,my partner love this app and use it for sample images,positive,0.6369,app · great · love
d147fb78-6f5a-4160-aea4-e1183343827b,Google Play,2026-04-02,5,,nice app,positive,0.4215,nice · app · good
eef20ec5-d299-46c5-bae6-470727922c08,Google Play,2026-04-02,5,,"fantastic source of inspiration. From recipes to design ideas, it’s my go-to app for creativity.",positive,0.8625,pinterest · love · like
d7cf7d0f-407b-449a-b10b-ac102698ac5c,Google Play,2026-04-02,5,,overall experience was good,positive,0.4404,pinterest · love · like
7bcbd20a-cae0-4616-95b9-f75c84ae3556,Google Play,2026-04-02,5,,excellent,positive,0.5719,excellent · make · best
43cdf652-9e95-48ef-afba-46dec520bcf0,Google Play,2026-04-02,5,,Best app of the century. I've been using it for years; it's truly an app for finding peace and quiet.,positive,0.891,app · great · love
a2c53eb8-e836-49be-a3c4-c77e6a64098b,Google Play,2026-04-02,3,,"i don't like the new update. idk why my own created pins are not visible on my account as they used to , so it's troublesome for searching them. it should be better to make them visible on my account. Also I have reported many times , but others are reposting my content ( without permission)by hiding my watermark. this is so frustrating. Fix it as soon as possible.",negative,-0.6569,pinterest · love · like
d6ea86ef-428f-4424-a04c-2c0867aa685e,Google Play,2026-04-02,5,,a good app,positive,0.4404,good · app · ideas
798ca8b2-a3b9-409f-a8e6-2593cdc82630,Google Play,2026-04-02,4,,excellent,positive,0.5719,excellent · make · best
56a7ce2c-30fe-4c81-8efe-ed14ca399cfc,Google Play,2026-04-02,5,,excellent,positive,0.5719,excellent · make · best
976e9c1b-7f16-4647-839c-21be6c93e382,Google Play,2026-04-02,5,,"EXCELLENT, MARVELLOUS, AND THE BEST.👌 👍",positive,0.9477,excellent · make · best
dec08a8b-1c46-4259-a36a-364400e37b81,Google Play,2026-04-02,5,,js amazing,positive,0.5859,pinterest · love · like
0001b224-2d7d-40cf-9a3a-356a16014c95,Google Play,2026-04-02,5,,good for ideas and all,positive,0.4404,good · app · ideas
12b27800-97be-4340-94a0-655ffec75d8d,Google Play,2026-04-02,5,,it is nice pinterest i love it because they showing everything you can also download only search the pinterest you can put your own name thank you so much ❣️💞💝,positive,0.9734,pinterest · love · like
781f0ccf-800f-4149-81f1-e666a9b2f2bd,Google Play,2026-04-02,5,,yooo this app is inspiring and I get lots of ideas from this shii,positive,0.4215,app · great · love
b8fd8877-9c71-4ca6-9781-69c07ee3ebe0,Google Play,2026-04-02,5,,great app,positive,0.6249,app · great · love
0d96682d-fb26-43c9-82e9-6c0d31da0e6a,Google Play,2026-04-02,5,,nice,positive,0.4215,nice · app · good
a6693a5d-8b8a-4654-af13-fa746d6198da,Google Play,2026-04-02,5,,এটা খুব ভালো একটি এ্যাপ আমি মনে করি এটা যারা মুখ দেখিয়ে ভিডিও করে না তাদের জন্য এটা খুব প্রয়োজনিয়। এটা অনেক সুন্দর,neutral,0.0,pinterest · love · like
4c93a762-e89b-4596-b331-e166900f9c4d,Google Play,2026-04-02,5,,very nice,positive,0.4754,nice · app · good
9e97e5f2-5119-492e-855b-7ec0882322cf,Google Play,2026-04-02,5,,I really appreciate Pinterest love it so much,positive,0.8155,pinterest · love · like
5243ce0b-e00e-460f-8ed1-d52a97d40199,Google Play,2026-04-02,5,,❤📌,positive,0.6369,pinterest · love · like
4933ab71-29ff-4095-88b7-b922b127a90e,Google Play,2026-04-02,5,,solo perfecta eso es todo👍👍👍,positive,0.34,pinterest · love · like
a79607e8-c0d7-4d72-82ed-42cb513fe1ed,Google Play,2026-04-02,5,,It's really a versatile and an awesome application ......provides each 'n every service to user ....❤️,positive,0.6249,pinterest · love · like
fce07a46-e28f-4702-b4b3-00660807f002,Google Play,2026-04-02,5,,amazing,positive,0.5859,pinterest · love · like
6fc2b363-b012-4302-b19a-e8e882376482,Google Play,2026-04-02,5,,nice 🙂,positive,0.6712,nice · app · good
5d5dd7b0-1a87-4eff-9823-89551679e066,Google Play,2026-04-02,5,,"Love this app , you can do some aesthetic stuff on it and make a collage",positive,0.6369,app · great · love
a74f1983-1195-4165-897a-31e00c723414,Google Play,2026-04-02,5,,helpful,positive,0.4215,pinterest · love · like
eada2952-d7e2-4b6f-934e-3ce1fb63870e,Google Play,2026-04-02,5,,Be good,positive,0.4404,good · app · ideas
2cdb45c4-1f78-4ad7-a0e8-576db45195c4,Google Play,2026-04-02,1,,3/4 of my artworks are GONE after an update of Pinterest now what do I do? where have they gone????,neutral,0.0,pinterest · love · like
bd2eec5b-5958-45c3-9f92-9175604bd674,Google Play,2026-04-02,5,,it is so good but It can't have a voice message. so it has so much good quality. but please let the voice message open and I think this is made by a man . because when I search in Google about ugly pics it shows it but when i search it on Pinterest it said we couldn't find any pins for ugly girls pic I think this app is made my man,negative,-0.0803,pinterest · love · like
000defc3-ec75-4894-b6ed-f9ea4ece22d7,Google Play,2026-04-02,5,,This is my friend now. I call it Pinnt UuU,positive,0.4939,pinterest · love · like
d9cc590d-d939-4e7c-9bf0-c89bb5c083ce,Google Play,2026-04-02,5,,"A gorgeous visual discovery engine. Perfect for planning recipes, home décor, fashion, and DIY projects.",positive,0.8271,pinterest · love · like
